feature_id,rank,token_text,active_occurrences,activation_sum,mean_activation
9608,21,",",152,368.5673272013664,2.424785047377411
9608,22,1,128,335.5413807928562,2.621417037444189
9608,23,if,168,280.5110214352608,1.6697084609241712
9608,24,Gener,119,275.68192923069,2.31665486748479
9608,25,to,104,274.68232679367065,2.64117621916991
9608,26,          ,99,259.04069995880127,2.6165727268565786
9608,27,',91,257.7931350469589,2.8328915939226254
9608,28,df,126,254.47766494750977,2.0196640075199186
9608,29,x,114,227.18786716461182,1.9928760277597528
9608,30,data,87,205.96846067905426,2.367453571023612
1058,1,"
",11363,56441.349809587,4.967116941792397
1058,2,),1567,7156.997633695602,4.567324590743843
1058,3,.,2082,5405.322124063969,2.596216197917372
1058,4,  ,2034,4238.265918910503,2.083709891303099
1058,5,'),679,2807.448490679264,4.134681135021007
1058,6,(),600,2503.8520941734314,4.173086823622386
1058,7,#,812,2146.495039522648,2.6434667974416843
1058,8,1,1381,1967.1851319372654,1.4244642519458837
1058,9,0,853,1438.3379221707582,1.686210928687876
1058,10,:,444,1376.425442457199,3.1000573028315297
1058,11,=,415,1204.1035524606705,2.901454343278724
1058,12,],255,1165.6183500289917,4.57105235305487
1058,13,      ,415,1075.9444383382797,2.592637200815132
1058,14,]),228,981.915778696537,4.306648152177794
1058,15,"',",306,962.5370010733604,3.145545755141701
1058,16,',261,921.7795610427856,3.531722456102627
1058,17,""")",184,916.8398020267487,4.982825011014938
1058,18,(,286,759.6699180603027,2.6561885246863732
1058,19,",",284,748.2467584013939,2.63467168451195
1058,20,_,288,716.7871266007423,2.488844189585911
1058,21,"."")",149,703.9570589065552,4.724544019507082
1058,22,)),147,678.3128502368927,4.614373130863216
1058,23,):,178,632.1581646800041,3.55145036337081
1058,24,----------------,772,618.1132014617324,0.800664768732814
1058,25,"""""""",296,599.4815918803215,2.0252756482443295
1058,26,').,123,547.9158279299736,4.454600227072956
1058,27,-,158,468.9040635228157,2.9677472374861753
1058,28,,192,453.09303069114685,2.3598595348497233
1058,29,if,201,450.70323038101196,2.2423046287612536
1058,30,']),82,437.481503367424,5.335140284968586
