case_id,category_rank,feature_id,selected_category,selected_pr_auc,selected_normalized_effect,selected_effect_to_variability,p_maxT,support_ok,difference_count,difference_proportion,unique_differential_values,base_contribution_mean,variant_contribution_mean,differential_mean,differential_median,regression_differential_mean,regression_differential_median,preserved_success_differential_mean,preserved_success_differential_median,improvement_differential_mean,improvement_differential_median,persistent_failure_differential_mean,persistent_failure_differential_median,variant_increase_associated_with_regression_pr_auc,variant_increase_associated_with_regression_baseline,variant_increase_associated_with_regression_normalized_effect,variant_increase_associated_with_regression_effect_to_variability,variant_decrease_associated_with_regression_pr_auc,variant_decrease_associated_with_regression_baseline,variant_decrease_associated_with_regression_normalized_effect,variant_decrease_associated_with_regression_effect_to_variability,variant_increase_associated_with_improvement_pr_auc,variant_increase_associated_with_improvement_baseline,variant_increase_associated_with_improvement_normalized_effect,variant_increase_associated_with_improvement_effect_to_variability,variant_decrease_associated_with_improvement_pr_auc,variant_decrease_associated_with_improvement_baseline,variant_decrease_associated_with_improvement_normalized_effect,variant_decrease_associated_with_improvement_effect_to_variability
deepseek_base_merged_layer16__bigcodebench__layer16__paired_transitions,2,10705,variant_increase_associated_with_improvement,0.3842264493929235,0.09939002090355388,3.1554099908251514,1.0,True,686,1.0,686,4.112307548522949,3.8866496086120605,-0.22565771639347076,-0.08834433555603027,-0.3624863624572754,-0.331817626953125,0.0029066463466733694,0.17433607578277588,0.0360596589744091,0.0158233642578125,-0.38574883341789246,-0.21080434322357178,0.3418898097392618,0.3381294964028777,0.005681342975623807,-0.3028196254231474,0.4297548540171557,0.3381294964028777,0.13843396422157217,1.5077905271436554,0.3842264493929235,0.3162705667276051,0.09939002090355388,3.1554099908251514,0.2676400974822698,0.3162705667276051,-0.07112531197111877,-2.584648323553045
deepseek_base_merged_layer16__bigcodebench__layer16__paired_transitions,3,10241,variant_increase_associated_with_improvement,0.3823916685171792,0.09670653122699739,2.9917849645608814,1.0,True,686,1.0,686,2.756009817123413,2.9636731147766113,0.20766344666481018,0.23524951934814453,0.44311627745628357,0.484050989151001,0.2349228858947754,0.24010872840881348,0.29617059230804443,0.31883835792541504,0.13042843341827393,0.14157140254974365,0.43482237443380406,0.3381294964028777,0.14609032659020396,1.9052203871045212,0.3435766746028582,0.3381294964028777,0.008229975758666151,-0.4152758751780269,0.3823916685171792,0.3162705667276051,0.09670653122699739,2.9917849645608814,0.2858123667885418,0.3162705667276051,-0.04454715338681182,-1.8931033877667502
deepseek_base_merged_layer16__bigcodebench__layer16__paired_transitions,4,2773,variant_increase_associated_with_improvement,0.3848404174987189,0.10028799029892843,2.959993124126409,1.0,True,686,1.0,686,4.048348426818848,3.7914693355560303,-0.2568792700767517,0.032998085021972656,-0.7209394574165344,-0.5533630847930908,-0.06397412717342377,0.376448392868042,0.05074954032897949,0.2105395793914795,-0.3883129954338074,-0.10721659660339355,0.2709600505455063,0.3381294964028777,-0.10148427145841982,-1.994441270691566,0.4645257015429635,0.3381294964028777,0.19096817950512965,2.1537200221332315,0.3848404174987189,0.3162705667276051,0.10028799029892843,2.959993124126409,0.2669838771305294,0.3162705667276051,-0.07208507810053587,-2.687305321287491
deepseek_base_merged_layer16__bigcodebench__layer16__paired_transitions,5,7690,variant_increase_associated_with_improvement,0.38145743366994045,0.09534015031405729,2.9290056717593393,1.0,True,686,1.0,684,2.825033664703369,3.2275142669677734,0.40248024463653564,0.3898404836654663,0.466632604598999,0.41693830490112305,0.6046034097671509,0.601442813873291,0.4726410210132599,0.4518747329711914,0.3122440576553345,0.2963402271270752,0.3127659027006697,0.3381294964028777,-0.03832108178920561,-1.0126593172485292,0.4156018862481933,0.3381294964028777,0.11705067596194418,1.035261001844311,0.38145743366994045,0.3162705667276051,0.09534015031405729,2.9290056717593393,0.28016102361818995,0.3162705667276051,-0.05281262053703234,-2.1173241780376006
deepseek_base_merged_layer16__bigcodebench__layer16__paired_transitions,1,1437,variant_decrease_associated_with_improvement,0.4351818031528119,0.17391563188392545,5.792663221497223,1.0,True,686,1.0,686,4.543386936187744,3.4572126865386963,-1.0861741304397583,-0.9378397464752197,0.008046964183449745,-0.11800742149353027,-0.3680279850959778,-0.23130011558532715,-1.5925729274749756,-1.5446789264678955,-1.1660962104797363,-1.0927941799163818,0.4527508828771686,0.3381294964028777,0.17317796434702643,1.9409795983637501,0.2868479080992877,0.3381294964028777,-0.07747979102390233,-1.601304708170567,0.2865682560024766,0.3162705667276051,-0.04344161488407835,-1.8354802200265283,0.4351818031528119,0.3162705667276051,0.17391563188392545,5.792663221497223
deepseek_base_merged_layer16__bigcodebench__layer16__paired_transitions,2,6378,variant_decrease_associated_with_improvement,0.4467008664699642,0.19076303197612413,5.740617673968898,1.0,True,686,1.0,686,3.9688220024108887,2.5721611976623535,-1.3966609239578247,-0.6544114351272583,-0.36500298976898193,-0.21587038040161133,-0.3826722800731659,-0.1864997148513794,-2.3847286701202393,-1.2048115730285645,-1.3186907768249512,-0.6534149646759033,0.3202388738135516,0.3381294964028777,-0.02703039717300358,-0.9389585785105432,0.3404218876563738,0.3381294964028777,0.0034635041764778302,-0.37484388900561855,0.27286563239879075,0.3162705667276051,-0.06348261785524455,-2.343070086617437,0.4467008664699642,0.3162705667276051,0.19076303197612413,5.740617673968898
deepseek_base_merged_layer16__bigcodebench__layer16__paired_transitions,3,6700,variant_decrease_associated_with_improvement,0.4369912220819391,0.17656202801823712,5.555726620176969,1.0,True,686,1.0,686,7.064682483673096,2.0262880325317383,-5.038393974304199,-4.478877067565918,-3.0397727489471436,-3.4340760707855225,-2.817030191421509,-3.5658183097839355,-6.31742525100708,-8.219581604003906,-5.2443528175354,-4.680634498596191,0.3459961964667088,0.3381294964028777,0.011885557705136135,-0.35411873094152424,0.3405998366036127,0.3381294964028777,0.0037323618250235317,-0.34131587780130906,0.2893168360421159,0.3162705667276051,-0.03942163284749361,-1.659215242760177,0.4369912220819391,0.3162705667276051,0.17656202801823712,5.555726620176969
deepseek_base_merged_layer16__bigcodebench__layer16__paired_transitions,4,9408,variant_decrease_associated_with_improvement,0.4214974973244519,0.15390141988362352,5.2884686452937775,1.0,True,686,1.0,686,5.700422286987305,2.6969187259674072,-3.0035037994384766,-3.2225637435913086,-1.9054490327835083,-1.3618366718292236,-2.3805506229400635,-2.934993267059326,-3.7178843021392822,-4.140981674194336,-2.9642856121063232,-3.0471346378326416,0.43325122578891645,0.3381294964028777,0.14371652592021072,1.4841897930338364,0.3414339798620578,0.3381294964028777,0.004992643487239511,-0.27001393733336765,0.267131723260639,0.3162705667276051,-0.07186884325248788,-2.8585591597718514,0.4214974973244519,0.3162705667276051,0.15390141988362352,5.2884686452937775
deepseek_base_merged_layer16__bigcodebench__layer16__paired_transitions,5,2174,variant_decrease_associated_with_improvement,0.42195048278972236,0.15456394140635865,5.151911365659433,1.0,True,686,1.0,686,4.707889080047607,3.2042107582092285,-1.5036780834197998,-1.2397609949111938,-0.4990413784980774,-0.4840378761291504,-0.6770644187927246,-0.8287612199783325,-2.109541893005371,-2.462197780609131,-1.553014874458313,-1.275121808052063,0.37105371305654067,0.3381294964028777,0.049744196900642954,0.17803439819124556,0.32807679254544986,0.3381294964028777,-0.015188324306331205,-0.6850386919374803,0.2842342165559337,0.3162705667276051,-0.046855303593326875,-2.0106278663313755,0.42195048278972236,0.3162705667276051,0.15456394140635865,5.151911365659433
codellama_base_finetuned_layer16__humanevalplus__layer16__paired_transitions,1,8847,variant_increase_associated_with_regression,0.7630281851818855,0.6511248281844425,6.080889404521005,0.15920398009950248,True,153,1.0,153,1.4001809358596802,1.8373929262161255,0.4372120797634125,0.5287333726882935,0.6636325120925903,0.8720853328704834,0.08926699310541153,0.23751488327980042,0.5421271324157715,0.5566869974136353,0.5199975371360779,0.5729172825813293,0.7630281851818855,0.32075471698113206,0.6511248281844425,6.080889404521005,0.2430193684688961,0.32075471698113206,-0.11444370753190293,-1.7419921093160613,0.21592714384301231,0.18,0.04381359005245405,-0.0235160422504967,0.1933770298923506,0.18,0.01631345108823243,-0.4458987588700262
codellama_base_finetuned_layer16__humanevalplus__layer16__paired_transitions,2,4187,variant_increase_associated_with_regression,0.721767591045346,0.5903800645945372,5.123555134069438,0.5422885572139303,True,153,1.0,153,1.9345113039016724,1.9731543064117432,0.038642942905426025,0.11265647411346436,0.3037996292114258,0.24178862571716309,-0.29026350378990173,-0.3306177258491516,0.2616595923900604,0.34947335720062256,0.07911451160907745,0.12067639827728271,0.721767591045346,0.32075471698113206,0.5903800645945372,5.123555134069438,0.22455767284254352,0.32075471698113206,-0.141623426092922,-2.029517392289118,0.2827733758372979,0.18,0.12533338516743645,1.0780594985735343,0.15395501918243343,0.18,-0.03176217172873971,-1.2365292564619959
codellama_base_finetuned_layer16__humanevalplus__layer16__paired_transitions,3,659,variant_increase_associated_with_regression,0.6926234089822928,0.5474733521128199,5.250525828738107,0.8756218905472637,True,153,1.0,153,1.494278073310852,1.7382110357284546,0.2439330816268921,0.2647709846496582,0.3047875463962555,0.394611120223999,-0.12760910391807556,-0.12543118000030518,0.6304076910018921,0.6238306164741516,0.30959707498550415,0.3009449243545532,0.6926234089822928,0.32075471698113206,0.5474733521128199,5.250525828738107,0.25041419012316324,0.32075471698113206,-0.10355688676312075,-1.536628177460731,0.34406651091650736,0.18,0.20008111087378946,2.382646936197013,0.13416763465127238,0.18,-0.055893128474058064,-1.5107620194511862
codellama_base_finetuned_layer16__humanevalplus__layer16__paired_transitions,4,7950,variant_increase_associated_with_regression,0.6752498802650885,0.5218956570569357,4.855293885271109,0.9751243781094527,True,153,1.0,153,1.6908413171768188,2.4333910942077637,0.7425495982170105,0.7503818273544312,1.0240776538848877,0.968402624130249,0.3554259240627289,0.46528923511505127,1.0262165069580078,1.0782363414764404,0.7918724417686462,0.7611727714538574,0.6752498802650885,0.32075471698113206,0.5218956570569357,4.855293885271109,0.22670990525356377,0.32075471698113206,-0.13845486171003107,-2.024970048761662,0.24526882831389984,0.18,0.07959613209012176,0.7925967024757862,0.14348597720568984,0.18,-0.04452929609062213,-1.4014027106124836
codellama_base_finetuned_layer16__humanevalplus__layer16__paired_transitions,5,4122,variant_increase_associated_with_regression,0.6708966147922863,0.5154866828886437,4.369023089564769,0.9850746268656716,True,153,1.0,153,1.6976202726364136,1.8474085330963135,0.14978837966918945,0.16762423515319824,0.18527813255786896,0.36138951778411865,-0.1512671560049057,-0.14843863248825073,0.3738172650337219,0.5256180167198181,0.2254243642091751,0.25939011573791504,0.6708966147922863,0.32075471698113206,0.5154866828886437,4.369023089564769,0.33971058250552194,0.32075471698113206,0.02790724646646288,-0.4092334656339226,0.21346629624424202,0.18,0.040812556395417095,-0.03102270995521989,0.15594701081657458,0.18,-0.02933291363832367,-1.1834762610418545
codellama_base_finetuned_layer16__humanevalplus__layer16__paired_transitions,1,7993,variant_decrease_associated_with_regression,0.7544483724893757,0.6384934372760253,5.142257452031999,0.23880597014925373,True,153,1.0,153,1.7317544221878052,1.8698359727859497,0.13808174431324005,0.2021578550338745,-0.2989828586578369,-0.3251185417175293,0.34419217705726624,0.3270171880722046,0.2143939733505249,0.2687593102455139,0.12145371735095978,0.20227116346359253,0.2155575500920876,0.32075471698113206,-0.154873606808871,-1.9221542439244506,0.7544483724893757,0.32075471698113206,0.6384934372760253,5.142257452031999,0.2029962121445739,0.18,0.028044161151919385,-0.28231791166250975,0.16520859358914822,0.18,-0.01803830050103875,-0.9791461341097089
codellama_base_finetuned_layer16__humanevalplus__layer16__paired_transitions,2,2674,variant_decrease_associated_with_regression,0.7357856082979536,0.6110177011053205,5.062436488354297,0.4129353233830846,True,153,1.0,153,1.8071787357330322,1.5661952495574951,-0.2409835308790207,-0.21198761463165283,-0.659055769443512,-0.6260689496994019,-0.07725203037261963,-0.09778225421905518,-0.1673620045185089,-0.1864415407180786,-0.2423529475927353,-0.20646071434020996,0.24689482621409925,0.32075471698113206,-0.10873817251813163,-1.6623834940632118,0.7357856082979536,0.32075471698113206,0.6110177011053205,5.062436488354297,0.21737044784341575,0.18,0.04557371688221433,0.013673448429868769,0.1767137110832033,0.18,-0.004007669410727673,-0.7076375931752525
codellama_base_finetuned_layer16__humanevalplus__layer16__paired_transitions,3,4843,variant_decrease_associated_with_regression,0.7133649245091752,0.5780094721940635,5.166872089263916,0.6517412935323383,True,153,1.0,153,2.280804395675659,1.8093270063400269,-0.4714774191379547,-0.5464456081390381,-0.8262303471565247,-0.9652000665664673,0.07920261472463608,0.14703428745269775,-0.47810283303260803,-0.5206427574157715,-0.638238787651062,-0.7159504890441895,0.2278079538692509,0.32075471698113206,-0.13683829013693613,-2.075724633643722,0.7133649245091752,0.32075471698113206,0.5780094721940635,5.166872089263916,0.21910471015993466,0.18,0.04768867092674959,0.11181658164350171,0.17281967928759803,0.18,-0.008756488673660927,-0.8305999105274297
codellama_base_finetuned_layer16__humanevalplus__layer16__paired_transitions,4,7552,variant_decrease_associated_with_regression,0.7014487589871455,0.5604662285088531,4.664664457135268,0.7910447761194029,True,153,1.0,153,1.509548306465149,1.6273783445358276,0.11783016473054886,0.13180947303771973,-0.3134174346923828,-0.17178106307983398,0.31052181124687195,0.29259049892425537,0.1584552377462387,0.04529803991317749,0.11372111737728119,0.09984719753265381,0.23232400179525947,0.32075471698113206,-0.13018966402364573,-1.7985714087161446,0.7014487589871455,0.32075471698113206,0.5604662285088531,4.664664457135268,0.2462124262638637,0.18,0.08074686129739475,0.5158857179449199,0.18376083491966994,0.18,0.004586384048377978,-0.5863947317724407
codellama_base_finetuned_layer16__humanevalplus__layer16__paired_transitions,5,14588,variant_decrease_associated_with_regression,0.700332781607595,0.5588232618111816,4.544755609841138,0.8159203980099502,True,153,1.0,153,1.7694987058639526,1.691672682762146,-0.07782615721225739,-0.09607768058776855,-0.3014757037162781,-0.37166833877563477,0.12705956399440765,0.07542085647583008,-0.11789549887180328,-0.08802300691604614,-0.11261390894651413,-0.1502072811126709,0.2545487047044076,0.32075471698113206,-0.09746996251851099,-1.610368353842789,0.700332781607595,0.32075471698113206,0.5588232618111816,4.544755609841138,0.19782428878010372,0.18,0.021736937536711857,-0.32850621549989567,0.20103294686256712,0.18,0.02564993519825259,-0.19571131921113452
codellama_base_finetuned_layer16__humanevalplus__layer16__paired_transitions,1,3238,variant_increase_associated_with_improvement,0.5223464963565552,0.4174957272640916,6.003179579906615,1.0,True,153,1.0,153,1.395259141921997,1.9329283237457275,0.5376694202423096,0.5889774560928345,0.3977046310901642,0.3685636520385742,0.7038220763206482,0.745551586151123,0.8198500275611877,0.8104315996170044,0.4317992925643921,0.4735673666000366,0.2475578781352359,0.32075471698113206,-0.10776201274534714,-1.7504055489653623,0.5110543744848429,0.32075471698113206,0.280163384658241,2.08629402071166,0.5223464963565552,0.18,0.4174957272640916,6.003179579906615,0.13240149106046523,0.18,-0.058046962121383855,-1.7273058672624748
codellama_base_finetuned_layer16__humanevalplus__layer16__paired_transitions,2,8877,variant_increase_associated_with_improvement,0.47283902904866654,0.35712076713252017,5.392782429167674,1.0,True,153,1.0,153,1.3754081726074219,1.6210169792175293,0.24560873210430145,0.19286644458770752,0.16695858538150787,0.12972652912139893,0.19532756507396698,0.13541537523269653,0.5516590476036072,0.6057034134864807,0.21680715680122375,0.21804195642471313,0.3251108466659558,0.32075471698113206,0.006413190924879394,-0.5673867489026724,0.35092349430756803,0.32075471698113206,0.04441514439725295,-0.26967337257208157,0.47283902904866654,0.18,0.35712076713252017,5.392782429167674,0.13711373395504287,0.18,-0.052300324445069664,-1.5905469527398743
codellama_base_finetuned_layer16__humanevalplus__layer16__paired_transitions,3,1076,variant_increase_associated_with_improvement,0.4867285226769377,0.3740591739962655,5.2891316653378615,1.0,True,153,1.0,153,1.5269083976745605,1.7487514019012451,0.22184297442436218,0.16236090660095215,0.0931808352470398,0.1451488733291626,-0.034585244953632355,-0.10001850128173828,0.7876519560813904,0.8331220149993896,0.23689307272434235,0.19440138339996338,0.3818482641798513,0.32075471698113206,0.08994327782033663,0.24394792610395116,0.31635191408383095,0.32075471698113206,-0.0064819042654710715,-0.7833383987608511,0.4867285226769377,0.18,0.3740591739962655,5.2891316653378615,0.11816014385499998,0.18,-0.07541445871341464,-1.8757782363106397
codellama_base_finetuned_layer16__humanevalplus__layer16__paired_transitions,4,4171,variant_increase_associated_with_improvement,0.43334543831737027,0.3089578516065491,4.873431906531974,1.0,True,153,1.0,153,1.6354291439056396,1.7018851041793823,0.06645597517490387,0.07256484031677246,-0.08666203171014786,0.011936545372009277,0.06005779281258583,-0.04774051904678345,0.30453217029571533,0.23998039960861206,0.04874827712774277,0.07902306318283081,0.2895377990280149,0.32075471698113206,-0.045958240319866915,-1.098551897847127,0.3751632517484845,0.32075471698113206,0.08010145396304669,0.12994137866341482,0.43334543831737027,0.18,0.3089578516065491,4.873431906531974,0.1433721465163026,0.18,-0.04466811400450903,-1.4787161039437642
codellama_base_finetuned_layer16__humanevalplus__layer16__paired_transitions,5,6315,variant_increase_associated_with_improvement,0.44815380931622817,0.32701684062954656,4.851000931885186,1.0,True,153,1.0,153,1.5210446119308472,1.6833220720291138,0.16227759420871735,0.14622020721435547,0.05991861969232559,0.02295386791229248,0.03276200592517853,0.06374871730804443,0.5256984233856201,0.6269295811653137,0.16058357059955597,0.21042412519454956,0.34376772668545535,0.32075471698113206,0.033880264286920404,-0.2729768776090427,0.3296925741742173,0.32075471698113206,0.013158511978708858,-0.521636666044341,0.44815380931622817,0.18,0.32701684062954656,4.851000931885186,0.12696229732077877,0.18,-0.06468012521856246,-1.8858662982531276
codellama_base_finetuned_layer16__humanevalplus__layer16__paired_transitions,1,6681,variant_decrease_associated_with_improvement,0.3806727085610187,0.24472281531831547,3.215253410354696,1.0,True,153,1.0,153,2.0205509662628174,1.4995967149734497,-0.5209543108940125,-0.5360846519470215,-0.7792385220527649,-0.8083698749542236,-0.5239269137382507,-0.5168988108634949,-0.6991762518882751,-0.6379383206367493,-0.4269806444644928,-0.4736231565475464,0.2522720139478307,0.32075471698113206,-0.10082175724347141,-1.547579799595153,0.4443094445387522,0.32075471698113206,0.18190001557094077,0.9397545019816329,0.14493879970938034,0.18,-0.042757561330023966,-1.4115131390657862,0.3806727085610187,0.18,0.24472281531831547,3.215253410354696
codellama_base_finetuned_layer16__humanevalplus__layer16__paired_transitions,2,4685,variant_decrease_associated_with_improvement,0.3587285993007526,0.21796170646433247,3.1181268414872116,1.0,True,52,0.33986928104575165,53,0.03174604848027229,0.0061164312064647675,-0.025629619136452675,0.0,-0.021778961643576622,0.0,-0.012075413018465042,0.0,-0.08113573491573334,-0.004983395338058472,-0.0201942827552557,0.0,0.3251417527313868,0.32075471698113206,0.006458691521208353,-0.5649787599887461,0.4049650300371721,0.32075471698113206,0.12397629422139227,1.0185883681099797,0.14802350098744585,0.18,-0.038995730503114806,-1.4449464049941039,0.3587285993007526,0.18,0.21796170646433247,3.1181268414872116
codellama_base_finetuned_layer16__humanevalplus__layer16__paired_transitions,3,6047,variant_decrease_associated_with_improvement,0.3480583668083668,0.2049492278150815,3.07420739767472,1.0,True,68,0.4444444444444444,69,0.04679503291845322,0.004121121950447559,-0.04267390817403793,0.0,-0.04710736870765686,0.0,-0.018295029178261757,0.0,-0.0884174257516861,-0.01291702687740326,-0.042416445910930634,0.0,0.29943963246653893,0.32075471698113206,-0.03138054109092877,-1.037713738827839,0.41445778311324527,0.32075471698113206,0.13795173625005555,0.9602626218460453,0.16140598802879683,0.18,-0.022675624355125813,-1.1365407560515477,0.3480583668083668,0.18,0.2049492278150815,3.07420739767472
codellama_base_finetuned_layer16__humanevalplus__layer16__paired_transitions,4,9947,variant_decrease_associated_with_improvement,0.36884117370520414,0.2302941142746392,3.027568461509174,1.0,True,153,1.0,153,1.9188579320907593,1.8589178323745728,-0.05994000285863876,-0.061955928802490234,-0.06878223270177841,-0.05419719219207764,-0.2923717200756073,-0.25266700983047485,-0.0654071718454361,-0.11701333522796631,0.045136451721191406,0.004181981086730957,0.38062284059883184,0.32075471698113206,0.08813918199272466,0.2342209777848498,0.2677609676517039,0.32075471698113206,-0.07801857540165816,-1.5041738646741099,0.23648745540666155,0.18,0.06888714073983117,0.4205235903306136,0.36884117370520414,0.18,0.2302941142746392,3.027568461509174
codellama_base_finetuned_layer16__humanevalplus__layer16__paired_transitions,5,2176,variant_decrease_associated_with_improvement,0.35906925960572444,0.21837714586063955,2.9874507262202794,1.0,True,153,1.0,153,0.45076677203178406,0.1529117226600647,-0.29785510897636414,-0.3543142080307007,-0.264733225107193,-0.3288426995277405,-0.28784921765327454,-0.3571391999721527,-0.3836580812931061,-0.4791417717933655,-0.2902798354625702,-0.3386140465736389,0.3818509466536503,0.32075471698113206,0.08994722701787411,0.14772889614527074,0.3498437753786183,0.32075471698113206,0.04282555819629922,-0.14359647344843174,0.14921578158781756,0.18,-0.03754172977095418,-1.223715600670547,0.35906925960572444,0.18,0.21837714586063955,2.9874507262202794
codellama_base_finetuned_layer16__bigcodebench__layer16__paired_transitions,1,7288,variant_increase_associated_with_regression,0.4706032368706408,0.1754244356106345,3.68483526376078,1.0,True,519,0.5242424242424243,520,0.0023786472156643867,0.07001045346260071,0.0676318109035492,0.007223510183393955,0.07785898447036743,0.026041261851787567,0.042541347444057465,0.0,0.07381927967071533,0.02094675600528717,0.07167419046163559,0.010816007852554321,0.4706032368706408,0.35797665369649806,0.1754244356106345,3.68483526376078,0.3109738690577685,0.35797665369649806,-0.07321039789183933,-2.3397698229370185,0.15511084037800238,0.15006821282401092,0.0059329791285324856,-0.1710625628778986,0.14659124409011628,0.15006821282401092,-0.004090879746299789,-0.5924872848328435
codellama_base_finetuned_layer16__bigcodebench__layer16__paired_transitions,2,15192,variant_increase_associated_with_regression,0.4721105288706736,0.17777215708947347,3.4531548719771568,1.0,True,990,1.0,990,2.1044602394104004,2.0294063091278076,-0.07505393028259277,-0.06622505187988281,0.07711105048656464,0.08455526828765869,-0.045184142887592316,-0.03608667850494385,-0.05792970955371857,-0.05477774143218994,-0.1084589958190918,-0.10666656494140625,0.4721105288706736,0.35797665369649806,0.17777215708947347,3.4531548719771568,0.32176954941754354,0.35797665369649806,-0.05639530787691704,-1.749251830968437,0.1872348623455484,0.15006821282401092,0.043728979292595456,1.8564220219956358,0.15000405198318786,0.15006821282401092,-7.54894001979153e-05,-0.4346527947318125
codellama_base_finetuned_layer16__bigcodebench__layer16__paired_transitions,3,4387,variant_increase_associated_with_regression,0.4824931330189108,0.19394384961127317,3.439545583433057,1.0,True,990,1.0,990,1.965224266052246,2.504784107208252,0.5395601391792297,0.5327524542808533,0.6390519738197327,0.5921045541763306,0.4852857291698456,0.5043947696685791,0.5959089398384094,0.5314719676971436,0.5292931199073792,0.5349583625793457,0.4824931330189108,0.35797665369649806,0.19394384961127317,3.439545583433057,0.3240868625052902,0.35797665369649806,-0.05278591718872986,-1.4276093414718833,0.20260381548513173,0.15006821282401092,0.06181155176661566,2.908298745753729,0.15111627544447892,0.15006821282401092,0.0012331138054623486,-0.37046134012090887
codellama_base_finetuned_layer16__bigcodebench__layer16__paired_transitions,4,14199,variant_increase_associated_with_regression,0.4742491919193972,0.18110328680778834,3.4381056114784214,1.0,True,990,1.0,990,1.4141206741333008,1.6109009981155396,0.19678020477294922,0.19566959142684937,0.24346224963665009,0.24455362558364868,0.13385482132434845,0.15978264808654785,0.23017746210098267,0.19234830141067505,0.20065543055534363,0.20329272747039795,0.4742491919193972,0.35797665369649806,0.18110328680778834,3.4381056114784214,0.3222259749812622,0.35797665369649806,-0.055684390483731,-1.7557746977405175,0.1648356052886967,0.15006821282401092,0.017374797233731424,0.4102354706480788,0.14253374096971114,0.15006821282401092,-0.008864795937723503,-0.8718277551197273
codellama_base_finetuned_layer16__bigcodebench__layer16__paired_transitions,5,3982,variant_increase_associated_with_regression,0.47071720739267986,0.17560195333284076,3.4303457879332147,1.0,True,598,0.604040404040404,599,0.0017680268501862884,0.08934005349874496,0.08757203072309494,0.036776844412088394,0.09774040430784225,0.048816144466400146,0.05344235524535179,0.0,0.0825732871890068,0.029143858700990677,0.09599220007658005,0.05387204885482788,0.47071720739267986,0.35797665369649806,0.17560195333284076,3.4303457879332147,0.3022527676757122,0.35797665369649806,-0.08679417398389074,-2.708373783118305,0.14211368571996427,0.15006821282401092,-0.009359018246013153,-1.0963417889911755,0.16472140651617248,0.15006821282401092,0.017240434954019942,1.0502600547020238
codellama_base_finetuned_layer16__bigcodebench__layer16__paired_transitions,1,12529,variant_decrease_associated_with_regression,0.5407070669737548,0.2846164618924545,5.308457063871041,0.15422885572139303,True,990,1.0,990,2.080918073654175,1.746286153793335,-0.334632009267807,-0.3383514881134033,-0.44496437907218933,-0.5145418643951416,-0.21902664005756378,-0.2300403118133545,-0.3060683310031891,-0.32164525985717773,-0.354000061750412,-0.3623940944671631,0.27773760639979594,0.35797665369649806,-0.12497839488031785,-2.8301225064960875,0.5407070669737548,0.35797665369649806,0.2846164618924545,5.308457063871041,0.17654295193448083,0.15006821282401092,0.031149251633987872,1.3612395880806876,0.15303936563831783,0.15006821282401092,0.003495754434810531,-0.31835305969138966
codellama_base_finetuned_layer16__bigcodebench__layer16__paired_transitions,2,11225,variant_decrease_associated_with_regression,0.5258486398847273,0.2614733360628783,4.987188965920923,0.39800995024875624,True,792,0.8,793,0.16680452227592468,6.062045940780081e-05,-0.1667439043521881,-0.15274500846862793,-0.17575927078723907,-0.14989474415779114,-0.10825209319591522,-0.09789907187223434,-0.14554649591445923,-0.14097920060157776,-0.18464671075344086,-0.17743515968322754,0.2828000961588024,0.35797665369649806,-0.11709318355871383,-3.307211495393386,0.5258486398847273,0.35797665369649806,0.2614733360628783,4.987188965920923,0.18555331102068887,0.15006821282401092,0.04175052484456651,2.6328821662014965,0.12617594800866436,0.15006821282401092,-0.028110802744219957,-2.1170550200864744
codellama_base_finetuned_layer16__bigcodebench__layer16__paired_transitions,3,12694,variant_decrease_associated_with_regression,0.5239602086820248,0.25853196140169915,6.0094309641264765,0.43283582089552236,True,553,0.5585858585858586,554,0.060564517974853516,0.0052603972144424915,-0.05530412495136261,-0.005107974633574486,-0.07359742373228073,-0.036598674952983856,-0.02893131785094738,0.0,-0.034122858196496964,0.0,-0.06332734227180481,-0.01861952245235443,0.28580034919703895,0.35797665369649806,-0.11242006215976359,-3.6724129702262243,0.5239602086820248,0.35797665369649806,0.25853196140169915,6.0094309641264765,0.18403705128559364,0.15006821282401092,0.03996654669717517,2.4112910334291264,0.12851678480897752,0.15006821282401092,-0.02535665607547269,-2.098078840136403
codellama_base_finetuned_layer16__bigcodebench__layer16__paired_transitions,4,12582,variant_decrease_associated_with_regression,0.5202490034791324,0.252751478146285,4.67957673225715,0.5223880597014925,True,990,1.0,990,1.7819839715957642,1.8554027080535889,0.07341863214969635,0.05712997913360596,-0.034746188670396805,-0.04590320587158203,0.1378529816865921,0.13813912868499756,0.08258634805679321,0.019973278045654297,0.07070763409137726,0.058487772941589355,0.30781416615959917,0.35797665369649806,-0.0781318745271698,-2.0461078196800107,0.5202490034791324,0.35797665369649806,0.252751478146285,4.67957673225715,0.17554401479938597,0.15006821282401092,0.029973937155617837,1.1945509321722405,0.1621860816864104,0.15006821282401092,0.01425746047534322,0.2699365670773921
