case_id,category_rank,feature_id,aggregation,analysis_column,selected_category,selected_pr_auc,selected_normalized_effect,selected_effect_to_variability,p_maxT,support_ok,difference_count,difference_proportion,unique_differential_values,base_contribution_mean,variant_contribution_mean,differential_mean,differential_median,regression_differential_mean,regression_differential_median,preserved_success_differential_mean,preserved_success_differential_median,improvement_differential_mean,improvement_differential_median,persistent_failure_differential_mean,persistent_failure_differential_median,variant_increase_associated_with_regression_pr_auc,variant_increase_associated_with_regression_roc_auc,variant_increase_associated_with_regression_baseline,variant_increase_associated_with_regression_normalized_effect,variant_increase_associated_with_regression_effect_to_variability,variant_decrease_associated_with_regression_pr_auc,variant_decrease_associated_with_regression_roc_auc,variant_decrease_associated_with_regression_baseline,variant_decrease_associated_with_regression_normalized_effect,variant_decrease_associated_with_regression_effect_to_variability,variant_increase_associated_with_improvement_pr_auc,variant_increase_associated_with_improvement_roc_auc,variant_increase_associated_with_improvement_baseline,variant_increase_associated_with_improvement_normalized_effect,variant_increase_associated_with_improvement_effect_to_variability,variant_decrease_associated_with_improvement_pr_auc,variant_decrease_associated_with_improvement_roc_auc,variant_decrease_associated_with_improvement_baseline,variant_decrease_associated_with_improvement_normalized_effect,variant_decrease_associated_with_improvement_effect_to_variability
codellama_base_finetuned_layer16__bigcodebench__layer16__paired_transitions,3,3175,p50,3175,variant_increase_associated_with_regression,0.5263168450219069,0.2622026010341217,4.6473827972430835,0.835820895522388,True,990,1.0,990,0.6475435495376587,0.6318635940551758,-0.015679981559515,-0.010586410760879517,0.02547054924070835,0.034633904695510864,-0.060815516859292984,-0.0618632435798645,-0.030931133776903152,-0.0234697163105011,-0.00710992980748415,-0.0038976073265075684,0.5263168450219069,0.6404479578392622,0.35797665369649806,0.2622026010341217,4.6473827972430835,0.28910451658567177,0.35955204216073783,0.35797665369649806,-0.10727357113625673,-2.621678551434937,0.14752317755629185,0.4671968480957245,0.15006821282401092,-0.002994399440189532,-0.6650996703734626,0.18267757832782042,0.5328031519042755,0.15006821282401092,0.038367038385702025,1.6943392561731059
codellama_base_finetuned_layer16__bigcodebench__layer16__paired_transitions,4,6322,p60,22706,variant_increase_associated_with_regression,0.5257423414077529,0.26130776813207574,5.103673538545364,0.8407960199004975,True,990,1.0,990,0.657190203666687,0.8230046033859253,0.1658143252134323,0.16977468132972717,0.20304006338119507,0.19466650485992432,0.11955086886882782,0.1296653151512146,0.16827774047851562,0.1799907684326172,0.17213492095470428,0.17277461290359497,0.5257423414077529,0.6124505928853755,0.35797665369649806,0.26130776813207574,5.103673538545364,0.31092809574700675,0.3875494071146245,0.35797665369649806,-0.07328169329102587,-1.8890558002417983,0.15754227890392242,0.509017948343791,0.15006821282401092,0.008793724617295547,0.029582714784868895,0.17191882065099753,0.49098205165620895,0.15006821282401092,0.02570866057332454,1.0050461815870724
codellama_base_finetuned_layer16__bigcodebench__layer16__paired_transitions,5,3175,p60,19559,variant_increase_associated_with_regression,0.5239205835274979,0.258470242221618,4.266557241469779,0.8955223880597015,True,990,1.0,990,0.7497422695159912,0.7369494438171387,-0.012792828492820263,-0.005268305540084839,0.022000791504979134,0.03392922878265381,-0.054177336394786835,-0.05713158845901489,-0.01874406635761261,-0.007151782512664795,-0.005919530522078276,-0.00031888484954833984,0.5239205835274979,0.6248353096179183,0.35797665369649806,0.258470242221618,4.266557241469779,0.30398147020863786,0.37516469038208167,0.35797665369649806,-0.08410158882654589,-2.067763365387569,0.15387375601950273,0.4849409017948344,0.15006821282401092,0.004477468960345904,-0.2081077583280498,0.17293888461663467,0.5150590982051656,0.15006821282401092,0.02690883214124111,1.0382240876892082
codellama_base_finetuned_layer16__bigcodebench__layer16__paired_transitions,1,528,p80,49680,variant_decrease_associated_with_regression,0.5223197555995461,0.25597683144899,5.054342970001714,0.9104477611940298,True,990,1.0,990,1.3230873346328735,1.0873109102249146,-0.23577648401260376,-0.23955059051513672,-0.29409489035606384,-0.272982656955719,-0.1607450395822525,-0.14572107791900635,-0.2370835691690445,-0.24353629350662231,-0.24680554866790771,-0.2456836700439453,0.2868761885740265,0.3640316205533597,0.35797665369649806,-0.11074436082712234,-2.6694192393867615,0.5223197555995461,0.6359683794466403,0.35797665369649806,0.25597683144899,5.054342970001714,0.16831058856744574,0.5261199474682621,0.15006821282401092,0.0214633409629819,1.033039809453727,0.16115729178342467,0.4738800525317379,0.15006821282401092,0.013047022274880056,0.3201793714886053
codellama_base_finetuned_layer16__bigcodebench__layer16__paired_transitions,2,8971,p99,107275,variant_decrease_associated_with_regression,0.5212344375258104,0.25428636632808055,5.039642374900678,0.9353233830845771,True,990,1.0,990,1.8524954319000244,1.8459117412567139,-0.006583696696907282,-0.015269219875335693,-0.10527906566858292,-0.09872609376907349,0.0456860326230526,0.025105953216552734,0.06173720955848694,0.021809518337249756,-0.01791568659245968,-0.021303892135620117,0.29884817035057015,0.38794466403162053,0.35797665369649806,-0.09209709224183923,-2.2755139086755105,0.5212344375258104,0.6120553359683795,0.35797665369649806,0.25428636632808055,5.039642374900678,0.1985949217296307,0.5523128556836422,0.15006821282401092,0.057094827653000474,2.8131765056763642,0.13121055744763976,0.4476871443163578,0.15006821282401092,-0.02218725744924568,-1.778516355315676
codellama_base_finetuned_layer16__bigcodebench__layer16__paired_transitions,3,528,p70,33296,variant_decrease_associated_with_regression,0.5186867559152365,0.250318159213429,4.743748675099163,0.9800995024875622,True,990,1.0,990,1.1608822345733643,0.9205210208892822,-0.24036121368408203,-0.2440042495727539,-0.2866101562976837,-0.3000109791755676,-0.158212348818779,-0.1559516191482544,-0.2383396476507187,-0.24238097667694092,-0.25564536452293396,-0.255543053150177,0.28212711209922425,0.35210803689064557,0.35797665369649806,-0.1181414072151477,-2.932229794717871,0.5186867559152365,0.6478919631093544,0.35797665369649806,0.250318159213429,4.743748675099163,0.1732328033495552,0.5319713993871297,0.15006821282401092,0.02725464663759866,1.3541783512250936,0.15758677418618802,0.46802860061287027,0.15006821282401092,0.008846076209431486,0.07967466590332987
codellama_base_finetuned_layer16__bigcodebench__layer16__paired_transitions,4,5078,p90,70614,variant_decrease_associated_with_regression,0.5140268017647284,0.24305992759718298,4.2099551107746995,0.9950248756218906,True,990,1.0,990,1.267724633216858,1.2506073713302612,-0.0171172097325325,-0.019793927669525146,-0.06067827343940735,-0.051344335079193115,0.02631528675556183,0.01557314395904541,-0.027163002640008926,-0.040722787380218506,-0.020413685590028763,-0.025893092155456543,0.31712073854920203,0.40250329380764166,0.35797665369649806,-0.06363618298700048,-1.4895799535981613,0.5140268017647284,0.5974967061923584,0.35797665369649806,0.24305992759718298,4.2099551107746995,0.15765078263352528,0.5073106668612286,0.15006821282401092,0.008921386308786554,0.12393873229264542,0.17603995127362942,0.49268933313877133,0.15006821282401092,0.030557438657416315,1.1210364050312307
codellama_base_finetuned_layer16__bigcodebench__layer16__paired_transitions,5,12358,p99,110662,variant_decrease_associated_with_regression,0.5113058344056258,0.23882181480148992,5.039831879190523,1.0,True,990,1.0,990,1.87022864818573,1.728933334350586,-0.1412951499223709,-0.14464950561523438,-0.22093191742897034,-0.18963640928268433,-0.07945132255554199,-0.08892130851745605,-0.1146489754319191,-0.1514243483543396,-0.15061897039413452,-0.1543281078338623,0.29761438453531414,0.3859683794466403,0.35797665369649806,-0.09401880711772284,-2.272309175683802,0.5113058344056258,0.6140316205533597,0.35797665369649806,0.23882181480148992,5.039831879190523,0.18321134936068972,0.5214066832044361,0.15006821282401092,0.03899505470527378,1.5639637035818437,0.1505106512483338,0.478593316795564,0.15006821282401092,0.0005205575682643099,-0.4353175308416128
codellama_base_finetuned_layer16__bigcodebench__layer16__paired_transitions,1,10663,p99,108967,variant_increase_associated_with_improvement,0.2724147204368109,0.14394861971136821,8.427048099380778,1.0,True,990,1.0,990,1.813410758972168,1.841937780380249,0.02852708287537098,0.008668720722198486,-0.040645796805620193,-0.021920502185821533,0.04341094195842743,0.03868579864501953,0.14606256783008575,0.08085137605667114,0.014047411270439625,0.0008951425552368164,0.30224249876652654,0.4331357048748353,0.35797665369649806,-0.08681016858789505,-2.2602629888918297,0.3852154871195576,0.5668642951251647,0.35797665369649806,0.04242654660440185,0.5973812388159807,0.2724147204368109,0.5825186049905151,0.15006821282401092,0.14394861971136821,8.427048099380778,0.13246458679244683,0.4174813950094849,0.15006821282401092,-0.020711810403108318,-1.658929205979618
codellama_base_finetuned_layer16__bigcodebench__layer16__paired_transitions,2,15656,p99,113960,variant_increase_associated_with_improvement,0.26949616935403586,0.14051475463323962,7.967173092120608,1.0,True,990,1.0,990,1.0511329174041748,1.1465171575546265,0.09538420289754868,0.09374558925628662,0.09716338664293289,0.10182523727416992,0.10521012544631958,0.09148961305618286,0.15526725351810455,0.14787226915359497,0.08194584399461746,0.08731722831726074,0.35735628205361547,0.4964426877470356,0.35797665369649806,-0.0009662758316413659,-0.39753338630184337,0.3717881424041936,0.5035573122529644,0.35797665369649806,0.02151243998713792,0.0697732376670808,0.26949616935403586,0.595097037793667,0.15006821282401092,0.14051475463323962,7.967173092120608,0.12832240445525928,0.404902962206333,0.15006821282401092,-0.025585357197905226,-1.941087552366341
codellama_base_finetuned_layer16__bigcodebench__layer16__paired_transitions,3,15224,p95,97144,variant_increase_associated_with_improvement,0.263883315900568,0.13391086766471325,7.511269667915774,1.0,True,990,1.0,990,1.3700367212295532,1.735533356666565,0.3654966652393341,0.36352574825286865,0.3259073495864868,0.37853848934173584,0.3754135072231293,0.40572333335876465,0.46736234426498413,0.4599918723106384,0.3507305383682251,0.3375495672225952,0.33036570417133165,0.4587615283267457,0.35797665369649806,-0.043006145624047074,-1.3166610093897992,0.41322259062650213,0.5412384716732542,0.35797665369649806,0.08604973206673362,1.4297044695914651,0.263883315900568,0.6033999708157012,0.15006821282401092,0.13391086766471325,7.511269667915774,0.13761079109338914,0.3966000291842989,0.15006821282401092,-0.014656966498468324,-1.446410138172354
codellama_base_finetuned_layer16__bigcodebench__layer16__paired_transitions,4,5350,p99,103654,variant_increase_associated_with_improvement,0.26786069833562515,0.13859051666133745,7.3250856105909445,1.0,True,990,1.0,990,1.758467435836792,1.885079026222229,0.12661153078079224,0.11107861995697021,0.17655916512012482,0.1798197627067566,0.18626339733600616,0.151564359664917,0.21368633210659027,0.1041111946105957,0.08806262165307999,0.09798455238342285,0.3552115563417662,0.502635046113307,0.35797665369649806,-0.004306848607067183,-0.3773790773410089,0.37069806460545435,0.497364953886693,0.35797665369649806,0.019814561233950097,-0.005471216068741328,0.26786069833562515,0.5644389318546622,0.15006821282401092,0.13859051666133745,7.3250856105909445,0.1398589181710461,0.4355610681453378,0.15006821282401092,-0.012011898845302118,-1.1578603229534652
codellama_base_finetuned_layer16__bigcodebench__layer16__paired_transitions,5,10663,p95,92583,variant_increase_associated_with_improvement,0.2615075843165225,0.13111566501446387,7.290504814246588,1.0,True,990,1.0,990,1.4938006401062012,1.5396215915679932,0.04582081362605095,0.035588860511779785,-0.009499072097241879,6.556510925292969e-06,0.04020934924483299,0.03587079048156738,0.1298535019159317,0.07459390163421631,0.040638990700244904,0.03998363018035889,0.3176352921662577,0.4598814229249012,0.35797665369649806,-0.06283472674710168,-1.75203332092019,0.3855183361095998,0.5401185770750988,0.35797665369649806,0.04289825684949785,0.7228063828050333,0.2615075843165225,0.5633737049467387,0.15006821282401092,0.13111566501446387,7.290504814246588,0.13682276577944477,0.43662629505326134,0.15006821282401092,-0.015584129508293722,-1.3358535154354203
codellama_base_finetuned_layer16__bigcodebench__layer16__paired_transitions,1,15944,p50,15944,variant_decrease_associated_with_improvement,0.285658179175529,0.15953040984857583,8.6847596917955,1.0,True,990,1.0,990,0.868779718875885,0.563561737537384,-0.3052179515361786,-0.30464357137680054,-0.3324184715747833,-0.3384431004524231,-0.35744979977607727,-0.36145293712615967,-0.354690283536911,-0.32988208532333374,-0.27863264083862305,-0.2824866771697998,0.39058984798497826,0.5442028985507247,0.35797665369649806,0.05079752080084492,0.794987362339952,0.33652348336650334,0.4557971014492754,0.35797665369649806,-0.0334149380291433,-1.1550159821837538,0.13110164570017133,0.4002480665402014,0.15006821282401092,-0.022315399200279973,-1.7221854431630002,0.285658179175529,0.5997519334597986,0.15006821282401092,0.15953040984857583,8.6847596917955
codellama_base_finetuned_layer16__bigcodebench__layer16__paired_transitions,2,11426,p60,27810,variant_decrease_associated_with_improvement,0.2706087040855066,0.14182372406850133,8.246120944499635,1.0,True,990,1.0,989,1.0073071718215942,0.7142847776412964,-0.29302242398262024,-0.28932812809944153,-0.3227958381175995,-0.3079056441783905,-0.3539019525051117,-0.32744908332824707,-0.3694940507411957,-0.37217602133750916,-0.25899970531463623,-0.26252132654190063,0.39667395786325343,0.5457180500658761,0.35797665369649806,0.06027398285367353,0.6782434345632087,0.33874209516386383,0.45428194993412385,0.35797665369649806,-0.02995928207810301,-0.9128742894079562,0.11558724091075712,0.37085947760105065,0.15006821282401092,-0.040569104995850785,-2.8255583475651163,0.2706087040855066,0.6291405223989494,0.15006821282401092,0.14182372406850133,8.246120944499635
codellama_base_finetuned_layer16__bigcodebench__layer16__paired_transitions,3,11426,p70,44194,variant_decrease_associated_with_improvement,0.2723995734853075,0.14393079833825106,8.040635919378728,1.0,True,990,1.0,989,1.158482551574707,0.8402785062789917,-0.3182038962841034,-0.31336095929145813,-0.3534463346004486,-0.3481903672218323,-0.38058918714523315,-0.36557096242904663,-0.3929033875465393,-0.3911987841129303,-0.2832876145839691,-0.27925044298171997,0.3976111513418595,0.5384057971014493,0.35797665369649806,0.0617337326961084,0.7181244250894904,0.3445364760029835,0.46159420289855074,0.35797665369649806,-0.020934094952928767,-0.7362477648374006,0.11958103489216049,0.3771778783014738,0.15006821282401092,-0.03587014674806801,-2.443752456549872,0.2723995734853075,0.6228221216985262,0.15006821282401092,0.14393079833825106,8.040635919378728
codellama_base_finetuned_layer16__bigcodebench__layer16__paired_transitions,4,11426,p90,76962,variant_decrease_associated_with_improvement,0.26646354498274255,0.13694667491549004,7.873091696496684,1.0,True,990,1.0,990,1.6064687967300415,1.2075300216674805,-0.39893871545791626,-0.3933478593826294,-0.41239020228385925,-0.43088263273239136,-0.46933937072753906,-0.4331514835357666,-0.4899042248725891,-0.5175381898880005,-0.3622455298900604,-0.36444878578186035,0.3804717412567873,0.5524374176548089,0.35797665369649806,0.0350378030484505,0.22246184437118113,0.31315785090716064,0.44756258234519103,0.35797665369649806,-0.06980868070824071,-1.7460020194816404,0.12599771561888862,0.3725375747847658,0.15006821282401092,-0.028320504737326887,-2.0301274899354684,0.26646354498274255,0.6274624252152342,0.15006821282401092,0.13694667491549004,7.873091696496684
codellama_base_finetuned_layer16__bigcodebench__layer16__paired_transitions,5,3249,p95,85169,variant_decrease_associated_with_improvement,0.25988981319739246,0.12921225212470092,7.742831220456991,1.0,True,990,1.0,989,1.4628371000289917,1.3873370885849,-0.07549989968538284,-0.07708621025085449,-0.06650978326797485,-0.08561235666275024,-0.10049816220998764,-0.09535157680511475,-0.15171881020069122,-0.16107171773910522,-0.05674917623400688,-0.05856013298034668,0.3858410372492236,0.5351778656126482,0.35797665369649806,0.04340088832151794,0.5264077189840265,0.32708191009657833,0.46482213438735176,0.35797665369649806,-0.04812090366775376,-1.5267892273961516,0.129214214681993,0.40150299139063184,0.15006821282401092,-0.024536084491330865,-1.8225228890019025,0.25988981319739246,0.5984970086093682,0.15006821282401092,0.12921225212470092,7.742831220456991
codellama_base_merged_layer16__humanevalplus__layer16__paired_transitions,1,9559,p70,42327,variant_increase_associated_with_regression,0.9151595492658837,0.7002304074061225,3.6824256723374997,1.0,True,155,1.0,155,0.6402782201766968,0.5803151726722717,-0.05996301770210266,-0.04025125503540039,-0.055929649621248245,0.01530580222606659,-0.3545616567134857,-0.35056623816490173,-0.2255033552646637,-0.2255033552646637,-0.01608922891318798,-0.006099998950958252,0.9151595492658837,0.7929824561403509,0.7169811320754716,0.7002304074061225,3.6824256723374997,0.5976004295257041,0.20701754385964913,0.7169811320754716,-0.42181181567584514,-2.5818006785294125,0.012345679012345678,0.2079207920792079,0.00980392156862745,0.0025669233590025664,-0.2938547600819458,0.045454545454545456,0.7920792079207921,0.00980392156862745,0.036003600360036005,-0.09543319769557022
codellama_base_merged_layer16__humanevalplus__layer16__paired_transitions,2,2742,p70,35510,variant_increase_associated_with_regression,0.9296055949177436,0.7512731020426943,3.511611769234758,1.0,True,155,1.0,155,0.7146633267402649,0.6987540125846863,-0.015909304842352867,-0.013559997081756592,-0.001560385338962078,0.0559697151184082,-0.29562968015670776,-0.3117198348045349,-0.013559997081756592,-0.013559997081756592,0.020211460068821907,0.003817617893218994,0.9296055949177436,0.8333333333333334,0.7169811320754716,0.7512731020426943,3.511611769234758,0.5779404657211002,0.16666666666666666,0.7169811320754716,-0.49127702111877886,-3.00759772711365,0.018867924528301886,0.48514851485148514,0.00980392156862745,0.009153745563235567,-0.2972201382787391,0.02,0.5148514851485149,0.00980392156862745,0.010297029702970298,-0.29015977552849453
codellama_base_merged_layer16__humanevalplus__layer16__paired_transitions,3,14730,p80,63882,variant_increase_associated_with_regression,0.9276329532289882,0.7443031014090917,3.4908896107750964,1.0,True,155,1.0,155,0.7178640961647034,0.7925211191177368,0.07465698570013046,0.07533985376358032,0.01802965998649597,0.014254897832870483,-0.2932634949684143,-0.2286565899848938,0.2824828624725342,0.2824828624725342,0.14854630827903748,0.13861709833145142,0.9276329532289882,0.8210526315789474,0.7169811320754716,0.7443031014090917,3.4908896107750964,0.5613595478899788,0.17894736842105263,0.7169811320754716,-0.5498629307887414,-3.0846326223393015,0.029411764705882353,0.6732673267326733,0.00980392156862745,0.019801980198019802,-0.1778055369865973,0.014492753623188406,0.32673267326732675,0.00980392156862745,0.004735256134309083,-0.3245310365984829
codellama_base_merged_layer16__humanevalplus__layer16__paired_transitions,4,2742,p50,2742,variant_increase_associated_with_regression,0.9256813546592123,0.7374074531292168,3.4490814695420884,1.0,True,155,1.0,155,0.5117462277412415,0.5755798816680908,0.06383367627859116,0.0917794406414032,0.07912945747375488,0.12870539724826813,-0.19889844954013824,-0.2380683422088623,0.08269241452217102,0.08269241452217102,0.09691173583269119,0.10325339436531067,0.9256813546592123,0.8192982456140351,0.7169811320754716,0.7374074531292168,3.4490814695420884,0.5826469071315998,0.18070175438596492,0.7169811320754716,-0.47464759480168034,-2.8652917241895124,0.017543859649122806,0.44554455445544555,0.00980392156862745,0.00781657113079729,-0.2889735828625978,0.021739130434782608,0.5544554455445545,0.00980392156862745,0.012053379250968574,-0.3156493789661431
codellama_base_merged_layer16__humanevalplus__layer16__paired_transitions,5,7713,p99,106017,variant_increase_associated_with_regression,0.8584905660377355,0.499999999999999,3.3516105339622966,1.0,True,57,0.36774193548387096,58,0.0,0.021707110106945038,0.021707110106945038,0.0,0.024408560246229172,0.0011215037666261196,0.0,0.0,0.0,0.0,0.0241294763982296,0.0,0.8584905660377355,0.75,0.7169811320754716,0.499999999999999,3.3516105339622966,0.6062399680820724,0.25,0.7169811320754716,-0.39128544611001076,-3.2284729934002923,0.00980392156862745,0.3118811881188119,0.00980392156862745,0.0,-0.31459032592808717,0.015625,0.6881188118811881,0.00980392156862745,0.005878712871287129,0.6939272336657197
codellama_base_merged_layer16__humanevalplus__layer16__paired_transitions,1,4635,p70,37403,variant_decrease_associated_with_regression,0.9433181356914843,0.7997240794432444,4.308656579287996,1.0,True,155,1.0,155,0.9477188587188721,0.6632428765296936,-0.2844759225845337,-0.3145638704299927,-0.29023808240890503,-0.2687908709049225,0.04957478493452072,0.020823419094085693,-0.2232365608215332,-0.2232365608215332,-0.3325257897377014,-0.3643742501735687,0.5615196457839228,0.1280701754385965,0.7169811320754716,-0.5492972515634726,-3.4689353191709675,0.9433181356914843,0.8719298245614036,0.7169811320754716,0.7997240794432444,4.308656579287996,0.037037037037037035,0.7425742574257426,0.00980392156862745,0.0275027502750275,-0.10420083482152542,0.013157894736842105,0.25742574257425743,0.00980392156862745,0.0033871808233454917,-0.43541823814387765
codellama_base_merged_layer16__humanevalplus__layer16__paired_transitions,2,4635,p80,53787,variant_decrease_associated_with_regression,0.9449003863879215,0.8053146985706561,4.294334988369573,1.0,True,155,1.0,155,1.0672714710235596,0.7579596638679504,-0.30931171774864197,-0.3471199870109558,-0.3244844377040863,-0.3372650146484375,0.03861177712678909,-0.03252071142196655,-0.44250422716140747,-0.44250422716140747,-0.35395628213882446,-0.3913053274154663,0.5626070220078865,0.12982456140350876,0.7169811320754716,-0.5454551889054675,-3.4200775762472615,0.9449003863879215,0.8701754385964913,0.7169811320754716,0.8053146985706561,4.294334988369573,0.016666666666666666,0.4158415841584158,0.00980392156862745,0.006930693069306931,-0.31287762868129676,0.023255813953488372,0.5841584158415841,0.00980392156862745,0.013585079438176375,-0.19324231600526853
codellama_base_merged_layer16__humanevalplus__layer16__paired_transitions,3,1609,p70,34377,variant_decrease_associated_with_regression,0.9562794605464328,0.8455207605973958,4.215842795242319,1.0,True,155,1.0,155,0.7997584939002991,0.5808907151222229,-0.21886788308620453,-0.2216150164604187,-0.28935644030570984,-0.3097611665725708,0.04356497898697853,-0.05433344841003418,-0.25878435373306274,-0.25878435373306274,-0.23092737793922424,-0.2227018028497696,0.5414897008443686,0.11754385964912281,0.7169811320754716,-0.6200697236832305,-3.635956803227519,0.9562794605464328,0.8824561403508772,0.7169811320754716,0.8455207605973958,4.215842795242319,0.017543859649122806,0.44554455445544555,0.00980392156862745,0.00781657113079729,-0.3274012000514249,0.021739130434782608,0.5544554455445545,0.00980392156862745,0.012053379250968574,-0.21822963392579947
codellama_base_merged_layer16__humanevalplus__layer16__paired_transitions,4,1163,p80,50315,variant_decrease_associated_with_regression,0.9605643461468066,0.8606606897187168,4.214704949364625,1.0,True,155,1.0,155,0.6777327060699463,0.5803488492965698,-0.09738384187221527,-0.11031144857406616,-0.1890946328639984,-0.20223411917686462,0.17565494775772095,0.18935629725456238,-0.2528473138809204,-0.2528473138809204,-0.10188985615968704,-0.10016083717346191,0.5362164886340087,0.10526315789473684,0.7169811320754716,-0.6387017401598356,-3.6897825491938296,0.9605643461468066,0.8947368421052632,0.7169811320754716,0.8606606897187168,4.214704949364625,0.012345679012345678,0.2079207920792079,0.00980392156862745,0.0025669233590025664,-0.36239589391845284,0.045454545454545456,0.7920792079207921,0.00980392156862745,0.036003600360036005,-0.06535376346434627
codellama_base_merged_layer16__humanevalplus__layer16__paired_transitions,5,15553,p50,15553,variant_decrease_associated_with_regression,0.9614929575515926,0.8639417833489605,4.1486824803976985,1.0,True,155,1.0,155,0.4288216829299927,0.2805500030517578,-0.14827166497707367,-0.15360653400421143,-0.18457938730716705,-0.20295439660549164,0.07350657880306244,0.047714442014694214,-0.07463914155960083,-0.07463914155960083,-0.16827775537967682,-0.16179195046424866,0.5325262031084355,0.09473684210526316,0.7169811320754716,-0.6517407490168611,-3.6212063002884785,0.9614929575515926,0.9052631578947369,0.7169811320754716,0.8639417833489605,4.1486824803976985,0.038461538461538464,0.7524752475247525,0.00980392156862745,0.028941355674028942,-0.174595052904067,0.012987012987012988,0.24752475247524752,0.00980392156862745,0.0032146071750032154,-0.28560918770288746
codellama_base_merged_layer16__humanevalplus__layer16__paired_transitions,1,2531,p99,100835,variant_increase_associated_with_improvement,1.0,1.0,7.000000292758185,1.0,True,6,0.03870967741935484,7,0.0002630925737321377,0.0010228502796962857,0.000759757705964148,0.0,0.0018840465927496552,0.0,0.0033296288456767797,0.0,0.03700358793139458,0.03700358793139458,-0.0004037559265270829,0.0,0.7231049321416749,0.49298245614035086,0.7169811320754716,0.02163742690058491,-0.37053915718181707,0.7200650349514184,0.5070175438596491,0.7169811320754716,0.010896456828345115,0.2820869114847128,1.0,1.0,0.00980392156862745,1.0,7.000000292758185,0.00980392156862745,0.0,0.00980392156862745,0.0,-0.1660322710831868
codellama_base_merged_layer16__humanevalplus__layer16__paired_transitions,2,8191,p95,90111,variant_increase_associated_with_improvement,1.0,1.0,6.999999973390784,1.0,True,5,0.03225806451612903,6,0.0,0.0007303595193661749,0.0007303595193661749,0.0,0.0013669576728716493,0.0,0.0011385992402210832,0.0,0.04418234899640083,0.04418234899640083,0.0,0.0,0.7327457795431975,0.5070175438596491,0.7169811320754716,0.05570175438596476,0.20161265036108697,0.7144347261477351,0.49298245614035086,0.7169811320754716,-0.008997300944669261,-0.1605711216759439,1.0,1.0,0.00980392156862745,1.0,6.999999973390784,0.00980392156862745,0.0,0.00980392156862745,0.0,-6.999997282931221
codellama_base_merged_layer16__humanevalplus__layer16__paired_transitions,3,10056,p95,91976,variant_increase_associated_with_improvement,1.0,1.0,6.999999973390784,1.0,True,5,0.03225806451612903,6,0.0,0.0009050968219526112,0.0009050968219526112,0.0,0.00026633599190972745,0.0,0.006488137412816286,0.0,0.03284718096256256,0.03284718096256256,0.0,0.0,0.7011751075802714,0.45614035087719296,0.7169811320754716,-0.05584795321637438,-1.7693338627161528,0.7351073060803269,0.543859649122807,0.7169811320754716,0.06404581481715531,1.006987277122484,1.0,1.0,0.00980392156862745,1.0,6.999999973390784,0.00980392156862745,0.0,0.00980392156862745,0.0,-6.999997282931221
codellama_base_merged_layer16__humanevalplus__layer16__paired_transitions,4,9859,p99,108163,variant_increase_associated_with_improvement,0.5,0.495049504950495,6.999998083626415,1.0,True,9,0.05806451612903226,10,0.0001079117355402559,0.001801669946871698,0.0016937582986429334,0.0,0.006642581429332495,0.0,0.0,0.0,0.008364440873265266,0.008364440873265266,1.7326859961031005e-05,0.0,0.7616683217477656,0.5789473684210527,0.7169811320754716,0.1578947368421051,1.5623031697574117,0.684289830003387,0.42105263157894735,0.7169811320754716,-0.11550926732136593,-1.6605969525444981,0.5,0.9900990099009901,0.00980392156862745,0.495049504950495,6.999998083626415,0.009900990099009901,0.009900990099009901,0.00980392156862745,9.802960494069234e-05,-0.07227745987414312
codellama_base_merged_layer16__humanevalplus__layer16__paired_transitions,5,13005,p99,111309,variant_increase_associated_with_improvement,0.5,0.495049504950495,6.999998083626415,1.0,True,5,0.03225806451612903,6,0.0004476014291867614,0.0011086362646892667,0.0006610348355025053,0.0,0.0033892663195729256,0.0,0.0,0.0,0.011474945582449436,0.011474945582449436,-0.00037432348472066224,0.0,0.7318768619662364,0.5263157894736842,0.7169811320754716,0.052631578947368626,0.9333327524637449,0.706323271039376,0.47368421052631576,0.7169811320754716,-0.03765777566087137,-0.9587512469715761,0.5,0.9900990099009901,0.00980392156862745,0.495049504950495,6.999998083626415,0.009900990099009901,0.009900990099009901,0.00980392156862745,9.802960494069234e-05,-0.07227745987414312
codellama_base_merged_layer16__humanevalplus__layer16__paired_transitions,1,12119,p99,110423,variant_decrease_associated_with_improvement,1.0,1.0,6.999997403785627,1.0,True,15,0.0967741935483871,16,0.0005645096534863114,0.0024529411457479,0.0018884314922615886,0.0,0.0016317064873874187,0.0,0.0012400130508467555,0.0,-0.06082742288708687,-0.06082742288708687,0.0027022697031497955,0.0,0.733409085122094,0.519298245614035,0.7169811320754716,0.05804543409806569,0.1865946346737674,0.7115585196741041,0.4807017543859649,0.7169811320754716,-0.019159897151498653,-0.5465932182668506,0.00980392156862745,0.0,0.00980392156862745,0.0,-0.21466809582373939,1.0,1.0,0.00980392156862745,1.0,6.999997403785627
